Date,High Temp (°F),Low Temp (°F),Precipitation,Brooklyn Bridge,Manhattan Bridge,Williamsburg Bridge,Queensboro Bridge,Total
2017-04-01,46.0,37.0,0,606,1446,1915,1430,5397
2017-04-02,62.1,41.0,0,2021,3943,4207,2862,13033
2017-04-03,63.0,50.0,0.03,2470,4988,5178,3689,16325
2017-04-04,51.1,46.0,1.18,723,1913,2279,1666,6581
2017-04-05,63.0,46.0,0,2807,5276,5711,4197,17991
2017-04-06,48.9,41.0,0.73,461,1324,1739,1372,4896
2017-04-07,48.0,43.0,T,1222,2955,3399,2765,10341
2017-04-08,55.9,39.9,0,1674,3163,4082,2691,11610
2017-04-09,66.0,45.0,0,2375,4377,4886,3261,14899
2017-04-10,73.9,55.0,0,3324,6359,6881,4731,21295
2017-04-11,80.1,62.1,0,3887,7247,8079,5501,24714
2017-04-12,73.9,57.9,0.02,2565,5633,6620,4537,19355
2017-04-13,64.0,48.9,0,3353,6052,6775,4700,20880
2017-04-14,64.9,48.9,0,2942,5054,5877,4142,18015
2017-04-15,64.9,52.0,0,2253,3853,4965,3291,14362
2017-04-16,84.9,62.1,T,2877,4585,5259,3687,16408
2017-04-17,73.9,64.0,T,3152,6352,6924,4658,21086
2017-04-18,66.0,50.0,0,3415,6691,7341,5012,22459
2017-04-19,52.0,45.0,T,1965,4632,5234,3996,15827
2017-04-20,64.9,50.0,0.17,1567,3365,4302,3056,12290
2017-04-21,53.1,48.0,0.29,1426,3142,3674,2672,10914
2017-04-22,55.9,52.0,0.11,1318,2297,2963,2366,8944
2017-04-23,64.9,46.9,0,2520,4681,5105,3434,15740
2017-04-24,60.1,50.0,T,2544,5366,5762,4183,17855
2017-04-25,54.0,50.0,0.91,611,1402,1902,1578,5493
2017-04-26,59.0,54.0,0.34,1247,2774,3429,2369,9819
2017-04-27,68.0,59.0,0,2959,5311,6026,4285,18581
2017-04-28,82.9,57.9,0,3679,6774,7196,5138,22787
2017-04-29,84.0,64.0,0.06,3315,5605,6045,4078,19043
2017-04-30,64.0,54.0,0,2225,4057,4513,3137,13932
2017-05-01,72.0,50.0,0.0,3084,6506,6793,4820,21203
2017-05-02,73.9,66.9,0.0,3423,7035,7789,5449,23696
2017-05-03,64.9,57.9,0.0,3342,6984,7445,4804,22575
2017-05-04,63.0,50.0,0.0,3019,6525,6922,5144,21610
2017-05-05,59.0,52.0,3.02,513,1471,1951,1421,5356
2017-05-06,64.9,57.0,0.18,1892,3815,5502,3965,15174
2017-05-07,54.0,48.9,0.01,3539,3547,4941,3851,15878
2017-05-08,57.0,45.0,0.0,2886,5812,6249,4432,19379
2017-05-09,61.0,48.0,0.0,2718,6455,6910,5000,21083
2017-05-10,70.0,51.1,0.0,2810,6396,7075,4980,21261
2017-05-11,61.0,51.8,0.0,2657,6179,6750,5139,20725
2017-05-12,62.1,51.1,0.0,2640,5367,6325,4692,19024
2017-05-13,51.1,45.0,1.31,151,484,874,865,2374
2017-05-14,64.9,46.0,0.02,1452,2704,3320,2389,9865
2017-05-15,66.9,55.9,0.0,2685,5865,5981,4550,19081
2017-05-16,78.1,57.9,0.0,3666,7847,8420,6209,26142
2017-05-17,90.0,66.0,0.0,3535,7888,8540,6121,26084
2017-05-18,91.9,75.0,0.0,3190,6886,7645,5753,23474
2017-05-19,90.0,75.9,0.0,2952,6432,6859,5272,21515
2017-05-20,64.0,55.9,0.01,2161,3896,5198,3910,15165
2017-05-21,66.9,55.0,0.0,2612,4656,5634,3782,16684
2017-05-22,61.0,54.0,0.59,768,1633,2116,1609,6126
2017-05-23,68.0,57.9,0.0,3174,6715,7011,4899,21799
2017-05-24,66.9,57.0,0.04,2969,6005,6872,4344,20190
2017-05-25,57.9,55.9,0.58,488,1196,1789,1316,4789
2017-05-26,73.0,55.9,0.1,2590,4563,5344,3642,16139
2017-05-27,71.1,61.0,0.0,2609,4013,6105,3703,16430
2017-05-28,71.1,59.0,0.0,2640,4048,5456,3549,15693
2017-05-29,57.9,55.9,0.13,836,1730,2738,1704,7008
2017-05-30,59.0,55.9,0.06,2301,5366,5938,4431,18036
2017-06-01,78.1,62.1,0,3468,7328,8461,6184,25441
2017-06-02,73.9,60.1,0.01,3271,7007,7968,5293,23539
2017-06-03,72.0,55.0,0.01,2589,4510,6210,4084,17393
2017-06-04,68.0,60.1,0.09,1805,3127,4023,3023,11978
2017-06-05,66.9,60.1,0.02,2171,4552,5276,3359,15358
2017-06-06,55.9,53.1,0.06,1193,3021,3807,2572,10593
2017-06-07,66.9,54.0,0,3211,7180,7632,5072,23095
2017-06-08,68.0,59.0,0,3253,7083,7778,5288,23402
2017-06-09,80.1,59.0,0,3401,6859,7744,5155,23159
2017-06-10,84.0,68.0,0,3066,5193,6391,4425,19075
2017-06-11,90.0,73.0,0,2465,4388,5153,3178,15184
2017-06-12,91.9,77.0,0,2854,6265,7049,5032,21200
2017-06-13,93.9,78.1,T,2882,6141,7155,5399,21577
2017-06-14,84.0,69.1,0.29,2596,5630,6619,5152,19997
2017-06-15,75.0,66.0,0,3510,7854,8652,6344,26360
2017-06-16,68.0,66.0,0,2054,4857,5783,4474,17168
2017-06-17,73.0,66.9,1.39,1399,2633,3439,2977,10448
2017-06-18,84.0,72.0,T,2199,4014,4901,3396,14510
2017-06-19,87.1,70.0,1.35,1648,3553,4334,3552,13087
2017-06-20,82.0,72.0,0.03,3407,7473,7975,6091,24946
2017-06-21,82.0,72.0,0,3304,7416,8754,6159,25633
2017-06-22,82.0,70.0,0,3368,7624,8307,6289,25588
2017-06-23,82.9,75.9,0.04,2283,4683,5611,4330,16907
2017-06-24,82.9,71.1,1.29,2307,3933,5214,3396,14850
2017-06-25,82.0,69.1,0,2625,4882,5727,4197,17431
2017-06-26,78.1,66.0,0,3386,7217,7974,5845,24422
2017-06-27,75.9,61.0,0.18,3182,7317,6501,5580,22580
2017-06-28,78.1,62.1,0,3766,8239,8873,5834,26712
2017-06-29,81.0,68.0,0,3356,7544,8276,5662,24838
2017-06-30,88.0,73.9,T,2687,5890,7013,4754,20344
2017-07-01,84.9,72.0,0.23,1848,2958,3845,3216,11867
2017-07-02,87.1,73.0,0,2467,3776,4173,3579,13995
2017-07-03,87.1,71.1,0.45,2714,4199,4924,4230,16067
2017-07-04,82.9,70.0,0,2296,4084,3684,3861,13925
2017-07-05,84.9,71.1,0,3170,6770,7308,5862,23110
2017-07-06,75.0,71.1,T,3065,6243,7302,5251,21861
2017-07-07,79.0,68.0,1.78,1513,3567,4421,3304,12805
2017-07-08,82.9,70.0,0,2718,4807,5781,3952,17258
2017-07-09,81.0,69.1,0,3048,5446,5782,4044,18320
2017-07-10,82.9,71.1,0,3506,7503,8106,5712,24827
2017-07-11,84.0,75.0,0,2929,6436,7249,5129,21743
2017-07-12,87.1,77.0,0,2860,6283,7102,4929,21174
2017-07-13,89.1,77.0,0,2563,5150,6116,4461,18290
2017-07-14,69.1,64.9,0.35,907,2182,2974,2147,8210
2017-07-15,82.9,68.0,0,2853,4857,5631,3918,17259
2017-07-16,84.9,70.0,0,2917,5190,5370,4062,17539
2017-07-17,84.9,73.9,0,3264,7316,7789,5468,23837
2017-07-18,87.1,75.9,0,3507,7732,8268,5531,25038
2017-07-19,91.0,77.0,0,3114,6710,7776,5247,22847
2017-07-20,93.0,78.1,0.01,2840,5980,6781,4804,20405
2017-07-21,91.0,77.0,0,2751,5469,6548,5005,19773
2017-07-22,91.0,78.1,0.57,2301,3745,4535,3841,14422
2017-07-23,78.1,73.0,0.06,2321,3756,4096,3124,13297
2017-07-24,69.1,63.0,0.74,1576,3584,3867,2835,11862
2017-07-25,71.1,64.0,0,3191,7201,7496,5698,23586
2017-07-26,75.9,66.0,0,3821,7987,8605,6556,26969
2017-07-27,77.0,66.9,T,3287,6624,7221,5997,23129
2017-07-28,84.9,73.0,0,3123,6135,6987,5496,21741
2017-07-29,75.9,68.0,0,2074,3787,5242,3711,14814
2017-07-30,81.0,64.9,0,3331,5282,5759,4324,18696
2017-08-01,91.0,72.0,0,3492,7290,7686,6050,24518
2017-08-02,86.0,69.1,0.09,2637,5966,6407,5288,20298
2017-08-03,86.0,70.0,0,3346,6728,7297,5835,23206
2017-08-04,82.9,70.0,0.15,2400,4447,5158,4427,16432
2017-08-05,77.0,70.0,0.3,3409,4520,5169,3907,17005
2017-08-06,75.9,64.0,0,3130,5088,5634,4207,18059
2017-08-07,71.1,64.9,0.76,804,1809,2669,2441,7723
2017-08-08,77.0,66.0,0,3598,7176,7571,5932,24277
2017-08-09,82.9,66.0,0,3893,7791,8589,6582,26855
2017-08-10,82.9,69.1,0,3423,7378,7850,6290,24941
2017-08-11,81.0,70.0,T,3148,6295,7068,5669,22180
2017-08-12,75.9,64.9,0.11,4146,4593,5443,4548,18730
